match_id,zone,days_until_match,opponent_tier,weather_forecast,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,web_visits,web_conversion_rate,social_media_sentiment,competitor_avg_price,zone_historical_sales,zone_seats_availability,ticket_price
109,Gol Nord,35,A,Sunny,False,100,79,1501,61403,0.0513,0.4914,208.9,10503,4497,135.39
109,Gol Sud,35,A,Sunny,False,100,79,1501,61403,0.0513,0.4914,188.53,9276,5724,151.09
109,Lateral,35,A,Sunny,False,100,79,1501,61403,0.0513,0.4914,488.84,21203,8797,282.86
109,Tribuna,35,A,Sunny,False,100,79,1501,61403,0.0513,0.4914,580.32,16022,8978,455.94
109,VIP,35,A,Sunny,False,100,79,1501,61403,0.0513,0.4914,1516.37,1774,2226,917.79
110,Gol Nord,46,A,Cloudy,True,100,70,2918,51272,0.0681,0.71,158.54,8274,6726,143.33
110,Gol Sud,46,A,Cloudy,True,100,70,2918,51272,0.0681,0.71,179.34,4800,10200,147.46
110,Lateral,46,A,Cloudy,True,100,70,2918,51272,0.0681,0.71,367.2,16206,13794,291.99
110,Tribuna,46,A,Cloudy,True,100,70,2918,51272,0.0681,0.71,751.7,10039,14961,453.73
110,VIP,46,A,Cloudy,True,100,70,2918,51272,0.0681,0.71,1253.69,1392,2608,954.54
111,Gol Nord,61,A++,Rain,False,100,92,3597,36411,0.0488,1.5276,207.49,5662,9338,142.49
111,Gol Sud,61,A++,Rain,False,100,92,3597,36411,0.0488,1.5276,191.97,5740,9260,151.9
111,Lateral,61,A++,Rain,False,100,92,3597,36411,0.0488,1.5276,455.43,14075,15925,303.51
111,Tribuna,61,A++,Rain,False,100,92,3597,36411,0.0488,1.5276,592.02,6773,18227,543.42
111,VIP,61,A++,Rain,False,100,92,3597,36411,0.0488,1.5276,1219.63,1795,2205,941.69
112,Gol Nord,33,C,Sunny,True,74,78,2074,51880,0.0705,0.3528,169.07,7389,7611,121.51
112,Gol Sud,33,C,Sunny,True,74,78,2074,51880,0.0705,0.3528,177.51,4652,10348,101.69
112,Lateral,33,C,Sunny,True,74,78,2074,51880,0.0705,0.3528,369.83,12689,17311,264.7
112,Tribuna,33,C,Sunny,True,74,78,2074,51880,0.0705,0.3528,529.55,9021,15979,427.65
112,VIP,33,C,Sunny,True,74,78,2074,51880,0.0705,0.3528,1195.83,1448,2552,933.53
113,Gol Nord,28,A,Cloudy,False,100,98,1958,59690,0.0667,0.2979,170.85,8104,6896,122.43
113,Gol Sud,28,A,Cloudy,False,100,98,1958,59690,0.0667,0.2979,238.8,9606,5394,123.28
113,Lateral,28,A,Cloudy,False,100,98,1958,59690,0.0667,0.2979,441.01,18434,11566,344.87
113,Tribuna,28,A,Cloudy,False,100,98,1958,59690,0.0667,0.2979,870.2,17017,7983,558.41
113,VIP,28,A,Cloudy,False,100,98,1958,59690,0.0667,0.2979,1265.92,1945,2055,882.39
114,Gol Nord,25,A,Cloudy,False,100,100,1410,35753,0.0316,0.4106,167.21,9342,5658,148.82
114,Gol Sud,25,A,Cloudy,False,100,100,1410,35753,0.0316,0.4106,221.63,10189,4811,145.4
114,Lateral,25,A,Cloudy,False,100,100,1410,35753,0.0316,0.4106,496.54,14797,15203,251.91
114,Tribuna,25,A,Cloudy,False,100,100,1410,35753,0.0316,0.4106,644.21,17089,7911,435.08
114,VIP,25,A,Cloudy,False,100,100,1410,35753,0.0316,0.4106,1172.81,1767,2233,1088.59
115,Gol Nord,85,A,Cloudy,False,97,52,2251,45419,0.0332,-0.5063,133.91,589,14411,101.1
115,Gol Sud,85,A,Cloudy,False,97,52,2251,45419,0.0332,-0.5063,136.38,628,14372,103.65
115,Lateral,85,A,Cloudy,False,97,52,2251,45419,0.0332,-0.5063,222.58,1329,28671,184.34
115,Tribuna,85,A,Cloudy,False,97,52,2251,45419,0.0332,-0.5063,372.54,1217,23783,328.28
115,VIP,85,A,Cloudy,False,97,52,2251,45419,0.0332,-0.5063,879.85,252,3748,633.99
116,Gol Nord,70,C,Sunny,True,60,50,1593,47816,0.0108,0.2488,100.53,2023,12977,98.92
116,Gol Sud,70,C,Sunny,True,60,50,1593,47816,0.0108,0.2488,137.56,2657,12343,88.95
116,Lateral,70,C,Sunny,True,60,50,1593,47816,0.0108,0.2488,245.55,2986,27014,223.65
116,Tribuna,70,C,Sunny,True,60,50,1593,47816,0.0108,0.2488,469.2,3773,21227,310.77
116,VIP,70,C,Sunny,True,60,50,1593,47816,0.0108,0.2488,709.21,434,3566,639.08
117,Gol Nord,44,A,Sunny,True,92,100,3311,60318,0.0687,1.5469,151.71,5672,9328,132.73
117,Gol Sud,44,A,Sunny,True,92,100,3311,60318,0.0687,1.5469,210.25,9157,5843,123.43
117,Lateral,44,A,Sunny,True,92,100,3311,60318,0.0687,1.5469,429.3,14601,15399,266.56
117,Tribuna,44,A,Sunny,True,92,100,3311,60318,0.0687,1.5469,604.94,14858,10142,423.17
117,VIP,44,A,Sunny,True,92,100,3311,60318,0.0687,1.5469,1169.36,2380,1620,838.42
118,Gol Nord,63,A++,Cloudy,False,100,100,2262,73125,0.0183,-0.3679,170.44,5180,9820,125.28
118,Gol Sud,63,A++,Cloudy,False,100,100,2262,73125,0.0183,-0.3679,138.7,6701,8299,111.94
118,Lateral,63,A++,Cloudy,False,100,100,2262,73125,0.0183,-0.3679,312.0,9192,20808,223.29
118,Tribuna,63,A++,Cloudy,False,100,100,2262,73125,0.0183,-0.3679,646.83,7971,17029,481.53
118,VIP,63,A++,Cloudy,False,100,100,2262,73125,0.0183,-0.3679,1238.18,1009,2991,722.77
119,Gol Nord,37,C,Sunny,True,100,76,1895,47352,0.0308,1.3291,129.81,3703,11297,109.04
119,Gol Sud,37,C,Sunny,True,100,76,1895,47352,0.0308,1.3291,143.49,4168,10832,111.34
119,Lateral,37,C,Sunny,True,100,76,1895,47352,0.0308,1.3291,291.99,11070,18930,232.95
119,Tribuna,37,C,Sunny,True,100,76,1895,47352,0.0308,1.3291,523.42,9611,15389,334.8
119,VIP,37,C,Sunny,True,100,76,1895,47352,0.0308,1.3291,887.37,1270,2730,694.15
120,Gol Nord,27,A,Cloudy,False,100,100,1195,92125,0.0769,1.5156,207.47,9373,5627,153.97
120,Gol Sud,27,A,Cloudy,False,100,100,1195,92125,0.0769,1.5156,226.48,8498,6502,154.5
120,Lateral,27,A,Cloudy,False,100,100,1195,92125,0.0769,1.5156,399.56,13932,16068,300.46
120,Tribuna,27,A,Cloudy,False,100,100,1195,92125,0.0769,1.5156,831.83,13966,11034,596.83
120,VIP,27,A,Cloudy,False,100,100,1195,92125,0.0769,1.5156,1513.43,3258,742,920.4
121,Gol Nord,26,B,Sunny,False,100,100,941,64392,0.0633,0.5539,155.8,8899,6101,132.83
121,Gol Sud,26,B,Sunny,False,100,100,941,64392,0.0633,0.5539,191.75,8674,6326,122.89
121,Lateral,26,B,Sunny,False,100,100,941,64392,0.0633,0.5539,325.03,19444,10556,263.37
121,Tribuna,26,B,Sunny,False,100,100,941,64392,0.0633,0.5539,591.65,8959,16041,424.13
121,VIP,26,B,Sunny,False,100,100,941,64392,0.0633,0.5539,1526.31,1961,2039,963.16
122,Gol Nord,70,A,Sunny,False,100,100,2751,59858,0.0247,0.0965,126.58,3526,11474,98.87
122,Gol Sud,70,A,Sunny,False,100,100,2751,59858,0.0247,0.0965,128.18,3373,11627,102.3
122,Lateral,70,A,Sunny,False,100,100,2751,59858,0.0247,0.0965,357.66,5805,24195,210.22
122,Tribuna,70,A,Sunny,False,100,100,2751,59858,0.0247,0.0965,485.58,3416,21584,358.21
122,VIP,70,A,Sunny,False,100,100,2751,59858,0.0247,0.0965,973.7,790,3210,772.63
123,Gol Nord,30,B,Rain,True,100,80,1188,77575,0.0587,-0.2283,155.62,7669,7331,127.95
123,Gol Sud,30,B,Rain,True,100,80,1188,77575,0.0587,-0.2283,144.52,8226,6774,100.57
123,Lateral,30,B,Rain,True,100,80,1188,77575,0.0587,-0.2283,356.45,11303,18697,220.1
123,Tribuna,30,B,Rain,True,100,80,1188,77575,0.0587,-0.2283,471.94,13516,11484,442.4
123,VIP,30,B,Rain,True,100,80,1188,77575,0.0587,-0.2283,1319.63,1675,2325,760.71
124,Gol Nord,23,B,Cloudy,False,100,100,1508,75278,0.0192,0.6266,174.7,11103,3897,111.35
124,Gol Sud,23,B,Cloudy,False,100,100,1508,75278,0.0192,0.6266,157.98,10649,4351,117.54
124,Lateral,23,B,Cloudy,False,100,100,1508,75278,0.0192,0.6266,403.09,14424,15576,232.71
124,Tribuna,23,B,Cloudy,False,100,100,1508,75278,0.0192,0.6266,536.34,12523,12477,445.92
124,VIP,23,B,Cloudy,False,100,100,1508,75278,0.0192,0.6266,1077.74,2333,1667,750.52
125,Gol Nord,71,B,Cloudy,False,79,77,758,14099,0.0427,0.2995,125.7,1917,13083,92.83
125,Gol Sud,71,B,Cloudy,False,79,77,758,14099,0.0427,0.2995,129.78,2223,12777,113.29
125,Lateral,71,B,Cloudy,False,79,77,758,14099,0.0427,0.2995,248.14,3694,26306,218.3
125,Tribuna,71,B,Cloudy,False,79,77,758,14099,0.0427,0.2995,484.11,4981,20019,375.34
125,VIP,71,B,Cloudy,False,79,77,758,14099,0.0427,0.2995,996.01,779,3221,689.67
126,Gol Nord,51,A,Rain,False,100,100,1274,42022,0.0771,-0.6639,179.26,5984,9016,126.21
126,Gol Sud,51,A,Rain,False,100,100,1274,42022,0.0771,-0.6639,191.65,4226,10774,128.86
126,Lateral,51,A,Rain,False,100,100,1274,42022,0.0771,-0.6639,349.29,8283,21717,302.09
126,Tribuna,51,A,Rain,False,100,100,1274,42022,0.0771,-0.6639,570.51,7428,17572,397.93
126,VIP,51,A,Rain,False,100,100,1274,42022,0.0771,-0.6639,1238.2,1232,2768,866.34
127,Gol Nord,62,C,Sunny,False,96,88,1180,44182,0.0131,0.0143,93.36,3584,11416,72.62
127,Gol Sud,62,C,Sunny,False,96,88,1180,44182,0.0131,0.0143,113.78,3551,11449,74.42
127,Lateral,62,C,Sunny,False,96,88,1180,44182,0.0131,0.0143,230.34,7093,22907,189.98
127,Tribuna,62,C,Sunny,False,96,88,1180,44182,0.0131,0.0143,347.05,5322,19678,324.76
127,VIP,62,C,Sunny,False,96,88,1180,44182,0.0131,0.0143,651.06,976,3024,524.19
128,Gol Nord,23,B,Sunny,True,100,87,1419,81638,0.0518,1.2321,171.0,9736,5264,128.68
128,Gol Sud,23,B,Sunny,True,100,87,1419,81638,0.0518,1.2321,159.08,10701,4299,103.63
128,Lateral,23,B,Sunny,True,100,87,1419,81638,0.0518,1.2321,352.37,12842,17158,241.46
128,Tribuna,23,B,Sunny,True,100,87,1419,81638,0.0518,1.2321,464.61,11007,13993,462.0
128,VIP,23,B,Sunny,True,100,87,1419,81638,0.0518,1.2321,1142.25,2774,1226,757.01
129,Gol Nord,45,A,Sunny,False,100,74,2029,51856,0.0244,1.1939,171.7,8483,6517,113.97
129,Gol Sud,45,A,Sunny,False,100,74,2029,51856,0.0244,1.1939,211.07,6010,8990,130.99
129,Lateral,45,A,Sunny,False,100,74,2029,51856,0.0244,1.1939,421.27,11261,18739,282.55
129,Tribuna,45,A,Sunny,False,100,74,2029,51856,0.0244,1.1939,692.62,10627,14373,470.07
129,VIP,45,A,Sunny,False,100,74,2029,51856,0.0244,1.1939,1543.61,2205,1795,883.95
130,Gol Nord,23,B,Sunny,True,100,90,3303,34491,0.0269,0.9461,208.01,8688,6312,138.97
130,Gol Sud,23,B,Sunny,True,100,90,3303,34491,0.0269,0.9461,195.01,7874,7126,141.82
130,Lateral,23,B,Sunny,True,100,90,3303,34491,0.0269,0.9461,394.21,16300,13700,296.74
130,Tribuna,23,B,Sunny,True,100,90,3303,34491,0.0269,0.9461,652.82,16480,8520,489.98
130,VIP,23,B,Sunny,True,100,90,3303,34491,0.0269,0.9461,1107.97,1942,2058,903.43
131,Gol Nord,6,B,Cloudy,False,100,94,2629,20924,0.0765,1.2854,179.85,10243,4757,107.29
131,Gol Sud,6,B,Cloudy,False,100,94,2629,20924,0.0765,1.2854,181.63,8731,6269,117.61
131,Lateral,6,B,Cloudy,False,100,94,2629,20924,0.0765,1.2854,425.03,17046,12954,279.19
131,Tribuna,6,B,Cloudy,False,100,94,2629,20924,0.0765,1.2854,697.23,17484,7516,462.14
131,VIP,6,B,Cloudy,False,100,94,2629,20924,0.0765,1.2854,1151.95,2995,1005,829.15
132,Gol Nord,33,B,Sunny,False,100,100,2806,70886,0.0672,-0.5058,141.63,5903,9097,123.0
132,Gol Sud,33,B,Sunny,False,100,100,2806,70886,0.0672,-0.5058,123.36,7084,7916,105.84
132,Lateral,33,B,Sunny,False,100,100,2806,70886,0.0672,-0.5058,287.41,15435,14565,255.77
132,Tribuna,33,B,Sunny,False,100,100,2806,70886,0.0672,-0.5058,564.83,9391,15609,355.47
132,VIP,33,B,Sunny,False,100,100,2806,70886,0.0672,-0.5058,985.79,1328,2672,697.9
133,Gol Nord,10,B,Cloudy,False,100,100,3624,35120,0.0369,-0.6828,168.28,10428,4572,113.35
133,Gol Sud,10,B,Cloudy,False,100,100,3624,35120,0.0369,-0.6828,160.42,9115,5885,117.34
133,Lateral,10,B,Cloudy,False,100,100,3624,35120,0.0369,-0.6828,327.5,25541,4459,223.11
133,Tribuna,10,B,Cloudy,False,100,100,3624,35120,0.0369,-0.6828,486.93,17984,7016,452.3
133,VIP,10,B,Cloudy,False,100,100,3624,35120,0.0369,-0.6828,1368.59,2198,1802,715.7
134,Gol Nord,75,A,Cloudy,False,100,100,1041,34483,0.0514,0.0265,112.77,1725,13275,109.5
134,Gol Sud,75,A,Cloudy,False,100,100,1041,34483,0.0514,0.0265,122.98,2004,12996,108.03
134,Lateral,75,A,Cloudy,False,100,100,1041,34483,0.0514,0.0265,303.13,4108,25892,190.32
134,Tribuna,75,A,Cloudy,False,100,100,1041,34483,0.0514,0.0265,457.37,3900,21100,381.59
134,VIP,75,A,Cloudy,False,100,100,1041,34483,0.0514,0.0265,799.37,717,3283,787.99
135,Gol Nord,24,B,Sunny,False,100,100,1922,81485,0.0631,0.6266,157.06,9929,5071,118.5
135,Gol Sud,24,B,Sunny,False,100,100,1922,81485,0.0631,0.6266,158.92,6619,8381,121.58
135,Lateral,24,B,Sunny,False,100,100,1922,81485,0.0631,0.6266,333.32,17075,12925,258.33
135,Tribuna,24,B,Sunny,False,100,100,1922,81485,0.0631,0.6266,523.66,10700,14300,355.88
135,VIP,24,B,Sunny,False,100,100,1922,81485,0.0631,0.6266,1131.05,1917,2083,765.42
136,Gol Nord,16,B,Sunny,False,100,89,1977,34669,0.0832,1.5401,198.05,7302,7698,148.87
136,Gol Sud,16,B,Sunny,False,100,89,1977,34669,0.0832,1.5401,228.21,12071,2929,134.21
136,Lateral,16,B,Sunny,False,100,89,1977,34669,0.0832,1.5401,375.1,18192,11808,324.2
136,Tribuna,16,B,Sunny,False,100,89,1977,34669,0.0832,1.5401,611.3,17720,7280,407.84
136,VIP,16,B,Sunny,False,100,89,1977,34669,0.0832,1.5401,1134.55,2297,1703,825.73
137,Gol Nord,76,A,Sunny,False,100,55,2560,66068,0.0478,0.2996,147.82,1987,13013,113.71
137,Gol Sud,76,A,Sunny,False,100,55,2560,66068,0.0478,0.2996,136.12,1401,13599,103.18
137,Lateral,76,A,Sunny,False,100,55,2560,66068,0.0478,0.2996,246.78,3479,26521,190.19
137,Tribuna,76,A,Sunny,False,100,55,2560,66068,0.0478,0.2996,392.94,3205,21795,386.33
137,VIP,76,A,Sunny,False,100,55,2560,66068,0.0478,0.2996,921.42,613,3387,792.47
138,Gol Nord,74,B,Sunny,False,100,82,633,25896,0.0121,0.001,95.03,2321,12679,75.8
138,Gol Sud,74,B,Sunny,False,100,82,633,25896,0.0121,0.001,115.7,1923,13077,90.71
138,Lateral,74,B,Sunny,False,100,82,633,25896,0.0121,0.001,202.09,3098,26902,171.15
138,Tribuna,74,B,Sunny,False,100,82,633,25896,0.0121,0.001,439.8,3971,21029,350.9
138,VIP,74,B,Sunny,False,100,82,633,25896,0.0121,0.001,763.29,424,3576,714.5
139,Gol Nord,15,B,Sunny,False,100,100,1144,64119,0.0275,1.728,218.7,8764,6236,142.72
139,Gol Sud,15,B,Sunny,False,100,100,1144,64119,0.0275,1.728,209.21,10158,4842,116.46
139,Lateral,15,B,Sunny,False,100,100,1144,64119,0.0275,1.728,474.09,22884,7116,325.12
139,Tribuna,15,B,Sunny,False,100,100,1144,64119,0.0275,1.728,672.83,13158,11842,457.26
139,VIP,15,B,Sunny,False,100,100,1144,64119,0.0275,1.728,1586.66,2722,1278,1042.97
140,Gol Nord,60,B,Sunny,True,92,64,2204,61026,0.019,1.1131,152.06,2995,12005,103.31
140,Gol Sud,60,B,Sunny,True,92,64,2204,61026,0.019,1.1131,133.66,3325,11675,95.03
140,Lateral,60,B,Sunny,True,92,64,2204,61026,0.019,1.1131,250.01,8359,21641,245.99
140,Tribuna,60,B,Sunny,True,92,64,2204,61026,0.019,1.1131,434.42,7612,17388,345.14
140,VIP,60,B,Sunny,True,92,64,2204,61026,0.019,1.1131,838.53,1181,2819,862.18
141,Gol Nord,3,A,Cloudy,False,100,100,1404,79718,0.0319,0.653,237.54,11268,3732,146.83
141,Gol Sud,3,A,Cloudy,False,100,100,1404,79718,0.0319,0.653,188.47,13797,1203,130.59
141,Lateral,3,A,Cloudy,False,100,100,1404,79718,0.0319,0.653,468.94,22694,7306,276.88
141,Tribuna,3,A,Cloudy,False,100,100,1404,79718,0.0319,0.653,626.39,16710,8290,554.86
141,VIP,3,A,Cloudy,False,100,100,1404,79718,0.0319,0.653,1474.39,3296,704,1112.16
142,Gol Nord,50,A++,Sunny,False,100,99,1936,75712,0.0961,1.2953,184.21,5576,9424,140.08
142,Gol Sud,50,A++,Sunny,False,100,99,1936,75712,0.0961,1.2953,219.26,9774,5226,164.4
142,Lateral,50,A++,Sunny,False,100,99,1936,75712,0.0961,1.2953,440.02,17063,12937,305.58
142,Tribuna,50,A++,Sunny,False,100,99,1936,75712,0.0961,1.2953,802.04,11811,13189,552.41
142,VIP,50,A++,Sunny,False,100,99,1936,75712,0.0961,1.2953,1425.93,1953,2047,1055.31
143,Gol Nord,63,A,Rain,False,84,100,2835,68556,0.0462,0.096,152.79,3023,11977,131.39
143,Gol Sud,63,A,Rain,False,84,100,2835,68556,0.0462,0.096,155.03,4521,10479,129.23
143,Lateral,63,A,Rain,False,84,100,2835,68556,0.0462,0.096,329.42,6504,23496,272.1
143,Tribuna,63,A,Rain,False,84,100,2835,68556,0.0462,0.096,638.3,8557,16443,465.2
143,VIP,63,A,Rain,False,84,100,2835,68556,0.0462,0.096,1208.42,1221,2779,780.63
144,Gol Nord,73,C,Cloudy,False,55,52,1859,29236,0.0291,0.4179,98.68,1379,13621,72.75
144,Gol Sud,73,C,Cloudy,False,55,52,1859,29236,0.0291,0.4179,107.25,1341,13659,84.58
144,Lateral,73,C,Cloudy,False,55,52,1859,29236,0.0291,0.4179,204.33,3687,26313,176.43
144,Tribuna,73,C,Cloudy,False,55,52,1859,29236,0.0291,0.4179,271.51,3437,21563,312.09
144,VIP,73,C,Cloudy,False,55,52,1859,29236,0.0291,0.4179,697.59,388,3612,522.99
145,Gol Nord,49,B,Sunny,True,100,100,1842,23230,0.0718,0.1969,129.35,6800,8200,116.36
145,Gol Sud,49,B,Sunny,True,100,100,1842,23230,0.0718,0.1969,128.1,4971,10029,117.83
145,Lateral,49,B,Sunny,True,100,100,1842,23230,0.0718,0.1969,255.71,13275,16725,225.47
145,Tribuna,49,B,Sunny,True,100,100,1842,23230,0.0718,0.1969,514.8,6119,18881,318.46
145,VIP,49,B,Sunny,True,100,100,1842,23230,0.0718,0.1969,975.87,1060,2940,729.39
146,Gol Nord,1,A,Cloudy,True,100,100,1199,100000,0.1,-0.2765,218.28,13666,1334,126.46
146,Gol Sud,1,A,Cloudy,True,100,100,1199,100000,0.1,-0.2765,203.9,15000,0,137.03
146,Lateral,1,A,Cloudy,True,100,100,1199,100000,0.1,-0.2765,395.57,22897,7103,278.7
146,Tribuna,1,A,Cloudy,True,100,100,1199,100000,0.1,-0.2765,717.78,23939,1061,431.31
146,VIP,1,A,Cloudy,True,100,100,1199,100000,0.1,-0.2765,1419.73,2430,1570,921.46
147,Gol Nord,1,B,Sunny,False,100,95,2040,22532,0.0994,1.1133,208.34,10208,4792,134.44
147,Gol Sud,1,B,Sunny,False,100,95,2040,22532,0.0994,1.1133,181.91,10733,4267,117.71
147,Lateral,1,B,Sunny,False,100,95,2040,22532,0.0994,1.1133,428.76,23788,6212,279.77
147,Tribuna,1,B,Sunny,False,100,95,2040,22532,0.0994,1.1133,704.02,13505,11495,473.6
147,VIP,1,B,Sunny,False,100,95,2040,22532,0.0994,1.1133,1320.37,3247,753,991.11
148,Gol Nord,20,B,Sunny,False,92,76,2830,39274,0.0835,0.565,215.87,5908,9092,113.94
148,Gol Sud,20,B,Sunny,False,92,76,2830,39274,0.0835,0.565,200.93,10818,4182,110.93
148,Lateral,20,B,Sunny,False,92,76,2830,39274,0.0835,0.565,373.6,12461,17539,308.55
148,Tribuna,20,B,Sunny,False,92,76,2830,39274,0.0835,0.565,675.82,12013,12987,510.25
148,VIP,20,B,Sunny,False,92,76,2830,39274,0.0835,0.565,1250.1,2415,1585,1032.42
149,Gol Nord,33,C,Cloudy,False,71,74,1873,58445,0.0524,1.399,167.76,5528,9472,104.04
149,Gol Sud,33,C,Cloudy,False,71,74,1873,58445,0.0524,1.399,173.24,4148,10852,109.81
149,Lateral,33,C,Cloudy,False,71,74,1873,58445,0.0524,1.399,303.53,14333,15667,269.22
149,Tribuna,33,C,Cloudy,False,71,74,1873,58445,0.0524,1.399,603.52,12160,12840,414.33
149,VIP,33,C,Cloudy,False,71,74,1873,58445,0.0524,1.399,1088.78,1796,2204,900.92
