match_id,zone,days_until_match,opponent_tier,weather_forecast,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,web_visits,web_conversion_rate,social_media_sentiment,competitor_avg_price,zone_historical_sales,zone_seats_availability,ticket_price
111,VIP,66,A++,Sunny,False,100,100,2577,42636,0.0664,-0.2874,1487.26,1165,2835,799.22
112,Gol Nord,85,C,Rain,False,53,68,452,39118,0.023,-0.2039,97.65,589,14411,66.12
112,Gol Sud,85,C,Rain,False,53,68,452,39118,0.023,-0.2039,96.5,358,14642,68.72
112,Lateral,85,C,Rain,False,53,68,452,39118,0.023,-0.2039,193.13,807,29193,141.7
112,Tribuna,85,C,Rain,False,53,68,452,39118,0.023,-0.2039,254.47,736,24264,249.03
112,VIP,85,C,Rain,False,53,68,452,39118,0.023,-0.2039,566.39,103,3897,506.51
113,Gol Nord,58,C,Sunny,False,73,82,1298,20612,0.019,1.0615,105.97,2530,12470,93.61
113,Gol Sud,58,C,Sunny,False,73,82,1298,20612,0.019,1.0615,112.51,3537,11463,89.17
113,Lateral,58,C,Sunny,False,73,82,1298,20612,0.019,1.0615,276.26,4600,25400,185.29
113,Tribuna,58,C,Sunny,False,73,82,1298,20612,0.019,1.0615,468.04,6013,18987,326.7
113,VIP,58,C,Sunny,False,73,82,1298,20612,0.019,1.0615,923.21,686,3314,599.89
114,Gol Nord,62,C,Sunny,False,91,100,735,22320,0.0293,0.0594,118.2,2946,12054,78.94
114,Gol Sud,62,C,Sunny,False,91,100,735,22320,0.0293,0.0594,113.36,1896,13104,89.52
114,Lateral,62,C,Sunny,False,91,100,735,22320,0.0293,0.0594,240.4,3847,26153,159.16
114,Tribuna,62,C,Sunny,False,91,100,735,22320,0.0293,0.0594,449.98,4884,20116,293.11
114,VIP,62,C,Sunny,False,91,100,735,22320,0.0293,0.0594,892.48,596,3404,631.97
115,Gol Nord,48,A,Rain,False,100,100,2688,48063,0.0789,1.0826,176.95,8247,6753,112.73
115,Gol Sud,48,A,Rain,False,100,100,2688,48063,0.0789,1.0826,196.75,4661,10339,114.31
115,Lateral,48,A,Rain,False,100,100,2688,48063,0.0789,1.0826,357.12,16494,13506,286.49
115,Tribuna,48,A,Rain,False,100,100,2688,48063,0.0789,1.0826,730.97,13088,11912,428.64
115,VIP,48,A,Rain,False,100,100,2688,48063,0.0789,1.0826,1093.35,1221,2779,786.49
116,Gol Nord,75,B,Sunny,False,100,79,2055,21019,0.0231,0.6182,134.26,2365,12635,92.91
116,Gol Sud,75,B,Sunny,False,100,79,2055,21019,0.0231,0.6182,114.16,1281,13719,104.43
116,Lateral,75,B,Sunny,False,100,79,2055,21019,0.0231,0.6182,247.85,4110,25890,174.22
116,Tribuna,75,B,Sunny,False,100,79,2055,21019,0.0231,0.6182,446.21,3499,21501,308.93
116,VIP,75,B,Sunny,False,100,79,2055,21019,0.0231,0.6182,913.54,641,3359,770.26
117,Gol Nord,84,B,Sunny,False,56,87,1440,37440,0.0129,0.6608,114.65,863,14137,97.2
117,Gol Sud,84,B,Sunny,False,56,87,1440,37440,0.0129,0.6608,101.71,844,14156,82.85
117,Lateral,84,B,Sunny,False,56,87,1440,37440,0.0129,0.6608,204.42,1554,28446,197.14
117,Tribuna,84,B,Sunny,False,56,87,1440,37440,0.0129,0.6608,433.42,912,24088,350.18
117,VIP,84,B,Sunny,False,56,87,1440,37440,0.0129,0.6608,656.85,238,3762,635.97
118,Gol Nord,49,B,Sunny,False,100,74,1445,16476,0.0363,1.0822,127.76,5260,9740,83.44
118,Gol Sud,49,B,Sunny,False,100,74,1445,16476,0.0363,1.0822,140.08,4923,10077,85.67
118,Lateral,49,B,Sunny,False,100,74,1445,16476,0.0363,1.0822,277.3,12085,17915,219.18
118,Tribuna,49,B,Sunny,False,100,74,1445,16476,0.0363,1.0822,386.14,10729,14271,332.76
118,VIP,49,B,Sunny,False,100,74,1445,16476,0.0363,1.0822,1008.03,1053,2947,669.46
119,Gol Nord,38,A++,Sunny,False,100,100,3544,37757,0.0535,1.6366,187.66,10951,4049,147.64
119,Gol Sud,38,A++,Sunny,False,100,100,3544,37757,0.0535,1.6366,215.33,6533,8467,145.2
119,Lateral,38,A++,Sunny,False,100,100,3544,37757,0.0535,1.6366,522.85,13343,16657,314.42
119,Tribuna,38,A++,Sunny,False,100,100,3544,37757,0.0535,1.6366,838.33,20438,4562,534.02
119,VIP,38,A++,Sunny,False,100,100,3544,37757,0.0535,1.6366,1391.07,1994,2006,1103.87
120,Gol Nord,1,A++,Cloudy,False,100,100,3880,41559,0.0476,0.6562,192.92,15000,0,152.21
120,Gol Sud,1,A++,Cloudy,False,100,100,3880,41559,0.0476,0.6562,216.42,15000,0,148.88
120,Lateral,1,A++,Cloudy,False,100,100,3880,41559,0.0476,0.6562,541.71,29815,185,352.99
120,Tribuna,1,A++,Cloudy,False,100,100,3880,41559,0.0476,0.6562,754.26,19493,5507,541.97
120,VIP,1,A++,Cloudy,False,100,100,3880,41559,0.0476,0.6562,1852.34,4000,0,1209.83
121,Gol Nord,9,A,Sunny,False,100,86,3597,73334,0.092,-0.0283,230.58,10687,4313,132.81
121,Gol Sud,9,A,Sunny,False,100,86,3597,73334,0.092,-0.0283,181.29,8601,6399,136.92
121,Lateral,9,A,Sunny,False,100,86,3597,73334,0.092,-0.0283,510.83,27544,2456,321.22
121,Tribuna,9,A,Sunny,False,100,86,3597,73334,0.092,-0.0283,768.69,19862,5138,538.57
121,VIP,9,A,Sunny,False,100,86,3597,73334,0.092,-0.0283,1420.7,3138,862,1064.02
122,Gol Nord,11,A++,Sunny,False,100,100,2563,83203,0.0941,2.2004,202.96,15000,0,158.5
122,Gol Sud,11,A++,Sunny,False,100,100,2563,83203,0.0941,2.2004,229.34,15000,0,149.79
122,Lateral,11,A++,Sunny,False,100,100,2563,83203,0.0941,2.2004,376.17,22340,7660,279.2
122,Tribuna,11,A++,Sunny,False,100,100,2563,83203,0.0941,2.2004,690.52,18154,6846,538.03
122,VIP,11,A++,Sunny,False,100,100,2563,83203,0.0941,2.2004,1726.25,2820,1180,1083.5
123,Gol Nord,49,B,Rain,False,88,100,1326,30364,0.0407,0.6989,155.36,4251,10749,123.32
123,Gol Sud,49,B,Rain,False,88,100,1326,30364,0.0407,0.6989,178.24,3652,11348,128.25
123,Lateral,49,B,Rain,False,88,100,1326,30364,0.0407,0.6989,410.88,7204,22796,254.73
123,Tribuna,49,B,Rain,False,88,100,1326,30364,0.0407,0.6989,588.24,6620,18380,455.93
123,VIP,49,B,Rain,False,88,100,1326,30364,0.0407,0.6989,1294.38,1324,2676,750.04
124,Gol Nord,71,A,Rain,False,100,66,2161,67692,0.0621,1.3067,135.92,3701,11299,107.69
124,Gol Sud,71,A,Rain,False,100,66,2161,67692,0.0621,1.3067,119.59,2256,12744,98.59
124,Lateral,71,A,Rain,False,100,66,2161,67692,0.0621,1.3067,305.18,4085,25915,212.81
124,Tribuna,71,A,Rain,False,100,66,2161,67692,0.0621,1.3067,424.73,4416,20584,325.74
124,VIP,71,A,Rain,False,100,66,2161,67692,0.0621,1.3067,959.35,960,3040,734.73
125,Gol Nord,24,A,Sunny,False,100,100,2870,61868,0.0388,0.5651,165.82,7715,7285,139.38
125,Gol Sud,24,A,Sunny,False,100,100,2870,61868,0.0388,0.5651,220.81,7581,7419,113.81
125,Lateral,24,A,Sunny,False,100,100,2870,61868,0.0388,0.5651,448.86,23525,6475,314.31
125,Tribuna,24,A,Sunny,False,100,100,2870,61868,0.0388,0.5651,772.79,12721,12279,440.12
125,VIP,24,A,Sunny,False,100,100,2870,61868,0.0388,0.5651,1161.32,2501,1499,989.24
126,Gol Nord,12,B,Sunny,False,100,100,2831,61226,0.0551,-0.1554,237.21,10931,4069,160.73
126,Gol Sud,12,B,Sunny,False,100,100,2831,61226,0.0551,-0.1554,218.97,12484,2516,145.21
126,Lateral,12,B,Sunny,False,100,100,2831,61226,0.0551,-0.1554,459.35,23591,6409,305.11
126,Tribuna,12,B,Sunny,False,100,100,2831,61226,0.0551,-0.1554,833.51,17667,7333,430.73
126,VIP,12,B,Sunny,False,100,100,2831,61226,0.0551,-0.1554,1319.86,3412,588,1055.35
127,Gol Nord,46,A,Sunny,False,100,100,1506,65625,0.0705,0.3574,193.2,6943,8057,116.65
127,Gol Sud,46,A,Sunny,False,100,100,1506,65625,0.0705,0.3574,153.98,5020,9980,113.73
127,Lateral,46,A,Sunny,False,100,100,1506,65625,0.0705,0.3574,355.83,16646,13354,263.34
127,Tribuna,46,A,Sunny,False,100,100,1506,65625,0.0705,0.3574,579.08,12353,12647,424.33
127,VIP,46,A,Sunny,False,100,100,1506,65625,0.0705,0.3574,1157.46,1526,2474,848.1
128,Gol Nord,16,B,Rain,True,100,100,2423,28366,0.0591,1.7699,142.79,11998,3002,113.05
128,Gol Sud,16,B,Rain,True,100,100,2423,28366,0.0591,1.7699,193.53,9354,5646,132.51
128,Lateral,16,B,Rain,True,100,100,2423,28366,0.0591,1.7699,314.61,14024,15976,297.53
128,Tribuna,16,B,Rain,True,100,100,2423,28366,0.0591,1.7699,528.65,19879,5121,479.23
128,VIP,16,B,Rain,True,100,100,2423,28366,0.0591,1.7699,1386.63,3125,875,819.27
129,Gol Nord,70,C,Sunny,False,56,49,1170,23283,0.017,0.0079,108.87,1454,13546,74.41
129,Gol Sud,70,C,Sunny,False,56,49,1170,23283,0.017,0.0079,85.36,1506,13494,79.46
129,Lateral,70,C,Sunny,False,56,49,1170,23283,0.017,0.0079,185.45,4173,25827,181.65
129,Tribuna,70,C,Sunny,False,56,49,1170,23283,0.017,0.0079,352.41,2961,22039,273.06
129,VIP,70,C,Sunny,False,56,49,1170,23283,0.017,0.0079,580.59,559,3441,591.89
130,Gol Nord,19,B,Rain,False,100,100,921,35275,0.0849,-0.1169,164.38,8618,6382,141.08
130,Gol Sud,19,B,Rain,False,100,100,921,35275,0.0849,-0.1169,175.24,7131,7869,139.01
130,Lateral,19,B,Rain,False,100,100,921,35275,0.0849,-0.1169,466.32,13544,16456,273.34
130,Tribuna,19,B,Rain,False,100,100,921,35275,0.0849,-0.1169,800.29,12482,12518,459.64
130,VIP,19,B,Rain,False,100,100,921,35275,0.0849,-0.1169,1505.64,2337,1663,1086.44
131,Gol Nord,89,B,Sunny,False,82,40,1054,11383,0.0289,-0.0241,103.22,112,14888,67.43
131,Gol Sud,89,B,Sunny,False,82,40,1054,11383,0.0289,-0.0241,79.56,86,14914,77.85
131,Lateral,89,B,Sunny,False,82,40,1054,11383,0.0289,-0.0241,180.45,289,29711,158.55
131,Tribuna,89,B,Sunny,False,82,40,1054,11383,0.0289,-0.0241,374.89,231,24769,245.01
131,VIP,89,B,Sunny,False,82,40,1054,11383,0.0289,-0.0241,741.36,32,3968,547.65
132,Gol Nord,76,C,Rain,False,88,74,1344,34946,0.0341,0.4362,91.23,1067,13933,78.91
132,Gol Sud,76,C,Rain,False,88,74,1344,34946,0.0341,0.4362,82.76,1620,13380,85.35
132,Lateral,76,C,Rain,False,88,74,1344,34946,0.0341,0.4362,218.45,2750,27250,154.25
132,Tribuna,76,C,Rain,False,88,74,1344,34946,0.0341,0.4362,280.17,1569,23431,242.93
132,VIP,76,C,Rain,False,88,74,1344,34946,0.0341,0.4362,581.68,476,3524,516.73
133,Gol Nord,73,C,Sunny,False,90,94,1805,30727,0.0275,-0.0446,86.31,1464,13536,87.05
133,Gol Sud,73,C,Sunny,False,90,94,1805,30727,0.0275,-0.0446,101.0,1219,13781,85.22
133,Lateral,73,C,Sunny,False,90,94,1805,30727,0.0275,-0.0446,220.13,4310,25690,149.08
133,Tribuna,73,C,Sunny,False,90,94,1805,30727,0.0275,-0.0446,348.92,3348,21652,312.69
133,VIP,73,C,Sunny,False,90,94,1805,30727,0.0275,-0.0446,766.29,400,3600,513.49
134,Gol Nord,86,A,Sunny,False,100,100,2293,18053,0.0378,-0.2493,133.52,772,14228,85.73
134,Gol Sud,86,A,Sunny,False,100,100,2293,18053,0.0378,-0.2493,131.96,636,14364,100.21
134,Lateral,86,A,Sunny,False,100,100,2293,18053,0.0378,-0.2493,223.23,1243,28757,190.36
134,Tribuna,86,A,Sunny,False,100,100,2293,18053,0.0378,-0.2493,437.86,1080,23920,348.51
134,VIP,86,A,Sunny,False,100,100,2293,18053,0.0378,-0.2493,735.12,152,3848,676.5
135,Gol Nord,38,B,Sunny,False,85,100,1816,34515,0.0386,-0.4547,145.96,4566,10434,94.35
135,Gol Sud,38,B,Sunny,False,85,100,1816,34515,0.0386,-0.4547,159.46,5766,9234,99.13
135,Lateral,38,B,Sunny,False,85,100,1816,34515,0.0386,-0.4547,269.6,15831,14169,263.25
135,Tribuna,38,B,Sunny,False,85,100,1816,34515,0.0386,-0.4547,509.28,9560,15440,366.41
135,VIP,38,B,Sunny,False,85,100,1816,34515,0.0386,-0.4547,909.69,1957,2043,891.81
136,Gol Nord,78,A++,Rain,False,100,78,1937,59601,0.0172,1.4058,208.9,2913,12087,124.99
136,Gol Sud,78,A++,Rain,False,100,78,1937,59601,0.0172,1.4058,184.24,2544,12456,146.87
136,Lateral,78,A++,Rain,False,100,78,1937,59601,0.0172,1.4058,425.63,4576,25424,287.98
136,Tribuna,78,A++,Rain,False,100,78,1937,59601,0.0172,1.4058,601.67,4102,20898,424.45
136,VIP,78,A++,Rain,False,100,78,1937,59601,0.0172,1.4058,1394.08,720,3280,859.8
137,Gol Nord,21,B,Sunny,False,100,77,3264,22203,0.0385,0.6682,174.68,6287,8713,121.28
137,Gol Sud,21,B,Sunny,False,100,77,3264,22203,0.0385,0.6682,153.06,8778,6222,107.29
137,Lateral,21,B,Sunny,False,100,77,3264,22203,0.0385,0.6682,355.11,15542,14458,293.75
137,Tribuna,21,B,Sunny,False,100,77,3264,22203,0.0385,0.6682,520.91,17486,7514,391.02
137,VIP,21,B,Sunny,False,100,77,3264,22203,0.0385,0.6682,1430.48,1701,2299,900.33
138,Gol Nord,82,C,Rain,False,54,57,1561,21913,0.0118,-0.3192,92.87,917,14083,74.4
138,Gol Sud,82,C,Rain,False,54,57,1561,21913,0.0118,-0.3192,87.51,826,14174,77.56
138,Lateral,82,C,Rain,False,54,57,1561,21913,0.0118,-0.3192,166.79,1926,28074,167.71
138,Tribuna,82,C,Rain,False,54,57,1561,21913,0.0118,-0.3192,267.36,1540,23460,216.62
138,VIP,82,C,Rain,False,54,57,1561,21913,0.0118,-0.3192,591.51,150,3850,483.2
139,Gol Nord,75,C,Sunny,False,70,71,1141,29424,0.021,-0.3356,83.81,1217,13783,83.12
139,Gol Sud,75,C,Sunny,False,70,71,1141,29424,0.021,-0.3356,89.9,1336,13664,84.99
139,Lateral,75,C,Sunny,False,70,71,1141,29424,0.021,-0.3356,243.44,2329,27671,180.25
139,Tribuna,75,C,Sunny,False,70,71,1141,29424,0.021,-0.3356,319.34,1885,23115,282.3
139,VIP,75,C,Sunny,False,70,71,1141,29424,0.021,-0.3356,615.94,527,3473,622.8
140,Gol Nord,83,B,Sunny,False,100,72,1701,24838,0.0336,0.112,90.9,755,14245,85.34
140,Gol Sud,83,B,Sunny,False,100,72,1701,24838,0.0336,0.112,100.75,1129,13871,73.44
140,Lateral,83,B,Sunny,False,100,72,1701,24838,0.0336,0.112,215.51,2125,27875,162.11
140,Tribuna,83,B,Sunny,False,100,72,1701,24838,0.0336,0.112,402.39,1019,23981,329.07
140,VIP,83,B,Sunny,False,100,72,1701,24838,0.0336,0.112,806.28,245,3755,613.07
141,Gol Nord,44,A,Sunny,False,100,90,874,62842,0.021,1.6044,181.41,8773,6227,130.22
141,Gol Sud,44,A,Sunny,False,100,90,874,62842,0.021,1.6044,150.61,4669,10331,133.12
141,Lateral,44,A,Sunny,False,100,90,874,62842,0.021,1.6044,361.73,14798,15202,238.38
141,Tribuna,44,A,Sunny,False,100,90,874,62842,0.021,1.6044,493.02,9468,15532,442.85
141,VIP,44,A,Sunny,False,100,90,874,62842,0.021,1.6044,982.16,1426,2574,945.39
142,Gol Nord,49,B,Cloudy,False,100,81,2397,64431,0.0468,0.1495,141.28,3919,11081,88.1
142,Gol Sud,49,B,Cloudy,False,100,81,2397,64431,0.0468,0.1495,155.83,5306,9694,90.22
142,Lateral,49,B,Cloudy,False,100,81,2397,64431,0.0468,0.1495,313.08,11013,18987,225.9
142,Tribuna,49,B,Cloudy,False,100,81,2397,64431,0.0468,0.1495,418.65,10934,14066,380.11
142,VIP,49,B,Cloudy,False,100,81,2397,64431,0.0468,0.1495,851.35,1450,2550,835.84
143,Gol Nord,13,C,Sunny,False,100,100,983,39296,0.023,1.2472,164.62,5676,9324,135.27
143,Gol Sud,13,C,Sunny,False,100,100,983,39296,0.023,1.2472,181.24,9429,5571,133.51
143,Lateral,13,C,Sunny,False,100,100,983,39296,0.023,1.2472,405.45,20392,9608,287.74
143,Tribuna,13,C,Sunny,False,100,100,983,39296,0.023,1.2472,747.25,10655,14345,493.88
143,VIP,13,C,Sunny,False,100,100,983,39296,0.023,1.2472,1200.26,2540,1460,1026.22
144,Gol Nord,70,A,Cloudy,False,100,100,1218,44595,0.0369,0.7665,127.33,3028,11972,97.47
144,Gol Sud,70,A,Cloudy,False,100,100,1218,44595,0.0369,0.7665,111.11,2291,12709,94.65
144,Lateral,70,A,Cloudy,False,100,100,1218,44595,0.0369,0.7665,277.39,5962,24038,235.82
144,Tribuna,70,A,Cloudy,False,100,100,1218,44595,0.0369,0.7665,419.13,4203,20797,376.77
144,VIP,70,A,Cloudy,False,100,100,1218,44595,0.0369,0.7665,776.67,919,3081,747.96
145,Gol Nord,68,B,Sunny,True,79,65,816,29630,0.0356,-0.3308,117.63,2506,12494,97.76
145,Gol Sud,68,B,Sunny,True,79,65,816,29630,0.0356,-0.3308,119.49,3464,11536,105.41
145,Lateral,68,B,Sunny,True,79,65,816,29630,0.0356,-0.3308,228.48,5451,24549,220.03
145,Tribuna,68,B,Sunny,True,79,65,816,29630,0.0356,-0.3308,441.59,4794,20206,389.64
145,VIP,68,B,Sunny,True,79,65,816,29630,0.0356,-0.3308,1050.98,598,3402,688.87
146,Gol Nord,42,C,Sunny,False,100,96,1212,34373,0.0592,0.8805,135.29,3903,11097,113.32
146,Gol Sud,42,C,Sunny,False,100,96,1212,34373,0.0592,0.8805,125.24,5934,9066,103.84
146,Lateral,42,C,Sunny,False,100,96,1212,34373,0.0592,0.8805,284.58,6823,23177,188.83
146,Tribuna,42,C,Sunny,False,100,96,1212,34373,0.0592,0.8805,480.58,8645,16355,346.71
146,VIP,42,C,Sunny,False,100,96,1212,34373,0.0592,0.8805,943.82,1010,2990,777.27
147,Gol Nord,83,A,Sunny,False,100,76,2044,29266,0.0466,0.814,158.36,762,14238,89.93
147,Gol Sud,83,A,Sunny,False,100,76,2044,29266,0.0466,0.814,130.39,819,14181,96.94
147,Lateral,83,A,Sunny,False,100,76,2044,29266,0.0466,0.814,298.4,1893,28107,201.01
147,Tribuna,83,A,Sunny,False,100,76,2044,29266,0.0466,0.814,500.35,1543,23457,369.65
147,VIP,83,A,Sunny,False,100,76,2044,29266,0.0466,0.814,993.23,304,3696,813.54
148,Gol Nord,41,A,Cloudy,False,100,100,1931,68689,0.0253,-0.8108,158.68,8555,6445,144.5
148,Gol Sud,41,A,Cloudy,False,100,100,1931,68689,0.0253,-0.8108,174.16,9762,5238,134.98
148,Lateral,41,A,Cloudy,False,100,100,1931,68689,0.0253,-0.8108,434.52,18392,11608,240.91
148,Tribuna,41,A,Cloudy,False,100,100,1931,68689,0.0253,-0.8108,696.69,14762,10238,431.38
148,VIP,41,A,Cloudy,False,100,100,1931,68689,0.0253,-0.8108,1471.58,2328,1672,1076.64
149,Gol Nord,5,C,Rain,False,100,87,1592,43646,0.0615,1.1457,175.72,10054,4946,146.0
149,Gol Sud,5,C,Rain,False,100,87,1592,43646,0.0615,1.1457,228.93,7858,7142,143.77
149,Lateral,5,C,Rain,False,100,87,1592,43646,0.0615,1.1457,440.62,15310,14690,307.58
149,Tribuna,5,C,Rain,False,100,87,1592,43646,0.0615,1.1457,719.56,9967,15033,461.41
149,VIP,5,C,Rain,False,100,87,1592,43646,0.0615,1.1457,1456.43,1629,2371,952.01
