match_id,zone,days_until_match,opponent_tier,weather_forecast,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,web_visits,web_conversion_rate,social_media_sentiment,competitor_avg_price,zone_historical_sales,zone_seats_availability,ticket_price
133,Gol Sud,42,B,Cloudy,False,82,100,896,32273,0.0223,0.703,148.58,5282,9718,96.06
133,Lateral,42,B,Cloudy,False,82,100,896,32273,0.0223,0.703,340.69,13309,16691,203.22
133,Tribuna,42,B,Cloudy,False,82,100,896,32273,0.0223,0.703,636.82,10456,14544,368.76
133,VIP,42,B,Cloudy,False,82,100,896,32273,0.0223,0.703,1085.66,1715,2285,795.21
134,Gol Nord,36,A++,Sunny,False,100,100,2746,52025,0.0675,0.0914,202.86,7370,7630,146.04
134,Gol Sud,36,A++,Sunny,False,100,100,2746,52025,0.0675,0.0914,204.3,12219,2781,134.05
134,Lateral,36,A++,Sunny,False,100,100,2746,52025,0.0675,0.0914,399.51,14737,15263,295.19
134,Tribuna,36,A++,Sunny,False,100,100,2746,52025,0.0675,0.0914,635.7,15202,9798,518.62
134,VIP,36,A++,Sunny,False,100,100,2746,52025,0.0675,0.0914,1098.66,1848,2152,821.45
135,Gol Nord,67,C,Cloudy,False,81,83,1843,18744,0.0269,0.2466,89.7,2818,12182,89.47
135,Gol Sud,67,C,Cloudy,False,81,83,1843,18744,0.0269,0.2466,107.71,2772,12228,81.52
135,Lateral,67,C,Cloudy,False,81,83,1843,18744,0.0269,0.2466,215.45,4008,25992,199.28
135,Tribuna,67,C,Cloudy,False,81,83,1843,18744,0.0269,0.2466,367.47,2975,22025,264.46
135,VIP,67,C,Cloudy,False,81,83,1843,18744,0.0269,0.2466,643.6,660,3340,560.23
136,Gol Nord,49,C,Sunny,False,62,64,1893,13488,0.0298,-0.6027,106.63,3409,11591,96.85
136,Gol Sud,49,C,Sunny,False,62,64,1893,13488,0.0298,-0.6027,95.54,4283,10717,96.96
136,Lateral,49,C,Sunny,False,62,64,1893,13488,0.0298,-0.6027,252.65,8871,21129,174.49
136,Tribuna,49,C,Sunny,False,62,64,1893,13488,0.0298,-0.6027,371.49,8209,16791,291.09
136,VIP,49,C,Sunny,False,62,64,1893,13488,0.0298,-0.6027,894.42,1287,2713,607.35
137,Gol Nord,74,C,Sunny,True,74,81,1147,15898,0.0119,0.5201,102.35,1241,13759,72.66
137,Gol Sud,74,C,Sunny,True,74,81,1147,15898,0.0119,0.5201,81.11,1561,13439,88.1
137,Lateral,74,C,Sunny,True,74,81,1147,15898,0.0119,0.5201,224.89,2683,27317,177.33
137,Tribuna,74,C,Sunny,True,74,81,1147,15898,0.0119,0.5201,336.51,3020,21980,273.62
137,VIP,74,C,Sunny,True,74,81,1147,15898,0.0119,0.5201,776.62,390,3610,515.47
138,Gol Nord,49,C,Sunny,True,96,79,1679,24922,0.0588,0.6882,126.3,5340,9660,110.18
138,Gol Sud,49,C,Sunny,True,96,79,1679,24922,0.0588,0.6882,144.54,4246,10754,98.73
138,Lateral,49,C,Sunny,True,96,79,1679,24922,0.0588,0.6882,265.66,6213,23787,193.48
138,Tribuna,49,C,Sunny,True,96,79,1679,24922,0.0588,0.6882,408.74,5977,19023,339.33
138,VIP,49,C,Sunny,True,96,79,1679,24922,0.0588,0.6882,884.68,807,3193,775.9
139,Gol Nord,67,B,Sunny,False,84,100,1048,18467,0.0141,-0.6184,134.3,3183,11817,95.12
139,Gol Sud,67,B,Sunny,False,84,100,1048,18467,0.0141,-0.6184,112.23,2777,12223,113.65
139,Lateral,67,B,Sunny,False,84,100,1048,18467,0.0141,-0.6184,245.24,5161,24839,210.33
139,Tribuna,67,B,Sunny,False,84,100,1048,18467,0.0141,-0.6184,568.02,4784,20216,365.8
139,VIP,67,B,Sunny,False,84,100,1048,18467,0.0141,-0.6184,857.21,670,3330,629.68
140,Gol Nord,81,A,Cloudy,False,100,100,833,43982,0.0404,1.2344,107.81,922,14078,95.02
140,Gol Sud,81,A,Cloudy,False,100,100,833,43982,0.0404,1.2344,108.93,1100,13900,89.57
140,Lateral,81,A,Cloudy,False,100,100,833,43982,0.0404,1.2344,208.08,2785,27215,202.26
140,Tribuna,81,A,Cloudy,False,100,100,833,43982,0.0404,1.2344,445.7,1956,23044,329.67
140,VIP,81,A,Cloudy,False,100,100,833,43982,0.0404,1.2344,869.65,423,3577,603.53
141,Gol Nord,14,A++,Sunny,False,100,98,3511,23711,0.0844,2.1092,211.0,15000,0,186.36
141,Gol Sud,14,A++,Sunny,False,100,98,3511,23711,0.0844,2.1092,299.53,11050,3950,162.48
141,Lateral,14,A++,Sunny,False,100,98,3511,23711,0.0844,2.1092,462.77,21104,8896,320.64
141,Tribuna,14,A++,Sunny,False,100,98,3511,23711,0.0844,2.1092,1001.85,24360,640,625.31
141,VIP,14,A++,Sunny,False,100,98,3511,23711,0.0844,2.1092,1669.17,4000,0,1303.12
142,Gol Nord,56,C,Sunny,False,75,89,1999,19703,0.0335,0.5164,107.27,2692,12308,89.5
142,Gol Sud,56,C,Sunny,False,75,89,1999,19703,0.0335,0.5164,113.15,2507,12493,82.26
142,Lateral,56,C,Sunny,False,75,89,1999,19703,0.0335,0.5164,197.17,5243,24757,197.34
142,Tribuna,56,C,Sunny,False,75,89,1999,19703,0.0335,0.5164,401.47,3944,21056,315.67
142,VIP,56,C,Sunny,False,75,89,1999,19703,0.0335,0.5164,612.7,1121,2879,645.2
143,Gol Nord,85,B,Sunny,False,79,65,1760,11215,0.0355,0.5942,89.28,781,14219,76.29
143,Gol Sud,85,B,Sunny,False,79,65,1760,11215,0.0355,0.5942,91.36,448,14552,87.73
143,Lateral,85,B,Sunny,False,79,65,1760,11215,0.0355,0.5942,197.43,1018,28982,163.62
143,Tribuna,85,B,Sunny,False,79,65,1760,11215,0.0355,0.5942,335.07,1263,23737,296.94
143,VIP,85,B,Sunny,False,79,65,1760,11215,0.0355,0.5942,787.01,168,3832,546.01
144,Gol Nord,33,C,Cloudy,False,100,100,2220,66829,0.0289,0.4848,125.29,6432,8568,101.7
144,Gol Sud,33,C,Cloudy,False,100,100,2220,66829,0.0289,0.4848,129.65,4225,10775,93.57
144,Lateral,33,C,Cloudy,False,100,100,2220,66829,0.0289,0.4848,257.45,13897,16103,246.5
144,Tribuna,33,C,Cloudy,False,100,100,2220,66829,0.0289,0.4848,561.57,10021,14979,434.82
144,VIP,33,C,Cloudy,False,100,100,2220,66829,0.0289,0.4848,1065.07,1817,2183,745.05
145,Gol Nord,69,B,Cloudy,False,88,100,2400,19669,0.0305,0.4531,112.41,3154,11846,91.41
145,Gol Sud,69,B,Cloudy,False,88,100,2400,19669,0.0305,0.4531,124.53,3495,11505,99.38
145,Lateral,69,B,Cloudy,False,88,100,2400,19669,0.0305,0.4531,295.09,3888,26112,209.85
145,Tribuna,69,B,Cloudy,False,88,100,2400,19669,0.0305,0.4531,465.85,3342,21658,285.42
145,VIP,69,B,Cloudy,False,88,100,2400,19669,0.0305,0.4531,702.07,475,3525,581.46
146,Gol Nord,24,A,Sunny,False,98,100,1254,22554,0.0569,1.6472,188.47,11121,3879,133.2
146,Gol Sud,24,A,Sunny,False,98,100,1254,22554,0.0569,1.6472,241.77,11340,3660,143.41
146,Lateral,24,A,Sunny,False,98,100,1254,22554,0.0569,1.6472,456.27,24682,5318,327.07
146,Tribuna,24,A,Sunny,False,98,100,1254,22554,0.0569,1.6472,853.58,17916,7084,539.45
146,VIP,24,A,Sunny,False,98,100,1254,22554,0.0569,1.6472,1623.36,2385,1615,911.98
147,Gol Nord,24,A,Rain,False,100,100,1614,48953,0.0743,0.3559,151.63,11375,3625,113.41
147,Gol Sud,24,A,Rain,False,100,100,1614,48953,0.0743,0.3559,198.72,10837,4163,103.52
147,Lateral,24,A,Rain,False,100,100,1614,48953,0.0743,0.3559,371.13,18949,11051,267.41
147,Tribuna,24,A,Rain,False,100,100,1614,48953,0.0743,0.3559,599.89,14961,10039,405.15
147,VIP,24,A,Rain,False,100,100,1614,48953,0.0743,0.3559,1298.99,2004,1996,915.25
148,Gol Nord,85,B,Cloudy,False,84,47,782,42699,0.0176,0.4765,93.44,476,14524,83.28
148,Gol Sud,85,B,Cloudy,False,84,47,782,42699,0.0176,0.4765,98.37,598,14402,82.59
148,Lateral,85,B,Cloudy,False,84,47,782,42699,0.0176,0.4765,252.51,1366,28634,171.58
148,Tribuna,85,B,Cloudy,False,84,47,782,42699,0.0176,0.4765,393.38,737,24263,296.51
148,VIP,85,B,Cloudy,False,84,47,782,42699,0.0176,0.4765,910.52,144,3856,691.93
149,Gol Nord,29,A,Cloudy,False,100,100,2593,43074,0.0672,-0.3524,228.69,6636,8364,164.19
149,Gol Sud,29,A,Cloudy,False,100,100,2593,43074,0.0672,-0.3524,207.28,9816,5184,125.2
149,Lateral,29,A,Cloudy,False,100,100,2593,43074,0.0672,-0.3524,477.77,21578,8422,314.68
149,Tribuna,29,A,Cloudy,False,100,100,2593,43074,0.0672,-0.3524,835.63,18485,6515,571.29
149,VIP,29,A,Cloudy,False,100,100,2593,43074,0.0672,-0.3524,1286.35,2757,1243,1157.9
