match_id,days_until_match,seat_zone,zone_historical_sales,ticket_price,ea_opponent_strength,web_visits,weather_forecast,weekday_match,international_competition,opponent_tier,top_player_injured,league_winner_known,team_position,holidays,competing_city_events,flights_to_barcelona_index,google_trends_index,internal_search_trends,social_media_sentiment,web_conversion_rate,zone_seats_availability,ticket_availability_pct,competitor_avg_price
1,78,VIP,1,227.8,91,15984,Sunny,False,False,A++,False,True,3,False,False,31,34,1435,0.48,6.256256255864848e-05,488,0.976,240.59482816577378
1,77,VIP,1,231.34,91,14685,Rain,False,False,A++,False,True,3,False,False,47,40,1720,0.43,6.80966973055433e-05,487,0.974,226.5266918952162
1,76,VIP,1,206.76,91,14597,Sunny,False,False,A++,False,True,4,False,False,50,43,1290,0.52,6.850722750780933e-05,486,0.972,188.84923914979223
1,75,VIP,1,205.86,91,18462,Sunny,False,False,A++,False,True,2,False,False,51,43,1803,0.63,5.416531253091944e-05,485,0.97,212.22864577662062
1,74,VIP,2,226.42,91,14068,Sunny,False,False,A++,False,True,4,False,False,31,34,1434,0.32,0.0001421666192676879,484,0.968,210.9231414885204
1,73,VIP,1,201.96,91,19552,Rain,False,False,A++,False,True,4,False,False,37,42,1987,0.56,5.114566284517463e-05,482,0.964,174.03747473196927
1,72,VIP,1,227.7,91,17471,Sunny,False,False,A++,False,True,4,False,False,46,43,1595,0.46,5.7237708198887427e-05,481,0.962,241.1400224990837
1,71,VIP,2,208.91,91,14208,Sunny,False,False,A++,False,True,5,False,False,34,34,1362,0.51,0.00014076576575585827,480,0.96,245.81662429462077
1,70,VIP,2,224.95,91,13466,Sunny,False,False,A++,False,True,2,False,False,44,41,1598,0.37,0.00014852220405847896,478,0.956,194.15840658902317
1,69,VIP,1,232.13,91,19645,Sunny,False,False,A++,False,True,3,False,False,39,43,2191,0.23,5.090353779328564e-05,476,0.952,214.20550518047594
1,68,VIP,1,213.39,91,19495,Sunny,False,False,A++,False,True,4,False,False,31,39,2090,0.27,5.1295203895804296e-05,475,0.95,224.26015157752977
1,67,VIP,2,207.65,91,15892,Sunny,False,False,A++,False,True,2,False,False,37,41,1374,0.59,0.00012584948400919647,474,0.948,197.68689377079173
1,66,VIP,1,225.98,91,18236,Rain,False,False,A++,False,True,2,False,False,49,48,1746,0.6,5.4836586967819884e-05,472,0.944,181.0272226422501
1,65,VIP,1,220.8,91,19099,Windy,False,False,A++,False,True,3,False,False,35,41,1823,0.38,5.235876223611923e-05,471,0.942,207.25762388406244
1,64,VIP,1,233.31,91,17660,Sunny,False,False,A++,False,True,1,False,False,34,37,1997,0.58,5.66251415596475e-05,470,0.94,207.49133584683022
1,63,VIP,1,225.39,91,15093,Rain,False,False,A++,False,True,3,False,False,41,41,1572,0.68,6.625588020497874e-05,469,0.938,223.83877920884055
1,62,VIP,2,221.45,91,17784,Sunny,False,False,A++,False,True,1,False,False,38,40,1613,0.63,0.00011246063877010455,468,0.936,195.32860014761857
1,61,VIP,2,198.4,91,18915,Sunny,False,False,A++,False,True,5,False,False,40,43,1971,0.31,0.00010573618820482494,466,0.932,188.37969734243643
1,60,VIP,1,217.38,91,15029,Sunny,False,False,A++,False,True,2,False,False,35,35,1794,0.41,6.653802647770723e-05,464,0.928,239.33809361803264
1,59,VIP,2,203.32,91,14598,Sunny,False,False,A++,False,True,3,False,False,60,51,1656,0.52,0.00013700506917817474,463,0.926,192.0745908565703
1,58,VIP,2,215.83,91,18635,Sunny,False,False,A++,False,True,4,False,False,49,41,1924,0.53,0.0001073249262083539,461,0.922,251.16809372955316
1,57,VIP,1,236.12,91,16153,Sunny,False,False,A++,False,True,4,False,False,46,39,1304,0.4,6.190800470117576e-05,459,0.918,248.13463464900585
1,56,VIP,1,219.1,91,19789,Sunny,False,False,A++,False,True,1,False,False,43,44,1825,0.38,5.0533124460531954e-05,458,0.916,225.00842252611207
1,55,VIP,2,198.95,91,19747,Rain,False,False,A++,False,True,5,False,False,48,51,2170,0.71,0.00010128120726686174,457,0.914,183.12088030569748
1,54,VIP,2,201.58,91,16571,Windy,False,False,A++,False,True,1,False,False,44,40,1529,0.24,0.00012069277653004086,455,0.91,190.11916750402622
1,53,VIP,2,196.0,91,20482,Sunny,False,False,A++,False,True,5,False,False,58,49,1947,0.22,9.764671418330012e-05,453,0.906,180.2438290472514
1,52,VIP,1,221.34,91,21016,Sunny,False,False,A++,False,True,1,False,False,34,40,1794,0.6,4.758279405940318e-05,451,0.902,193.93494619609922
1,51,VIP,2,225.44,91,17483,Sunny,False,False,A++,False,True,1,False,False,53,49,1578,0.73,0.00011439684264059962,450,0.9,240.6884279913803
1,50,VIP,1,223.29,91,20230,Sunny,False,False,A++,False,True,3,False,False,46,44,2354,0.63,4.9431537318367197e-05,448,0.896,219.6159125146445
1,49,VIP,1,225.29,91,16470,Windy,False,False,A++,False,True,3,False,False,48,44,1609,0.54,6.071645415539062e-05,447,0.894,190.4825244300105
1,48,VIP,1,201.91,91,17329,Sunny,False,False,A++,False,True,3,False,False,53,47,1541,0.67,5.7706734372571596e-05,446,0.892,206.87122409162006
1,47,VIP,2,199.65,91,19300,Sunny,False,False,A++,False,True,3,False,False,52,51,1565,0.33,0.00010362694299981208,445,0.89,178.39260864639806
1,46,VIP,1,195.98,91,23038,Sunny,False,False,A++,False,True,3,True,False,53,47,2744,0.73,4.3406545705208503e-05,443,0.886,172.85012233162058
1,45,VIP,2,197.36,91,15741,Rain,False,False,A++,False,True,4,True,False,48,48,1837,0.28,0.00012705673082224401,442,0.884,158.09590665288496
1,44,VIP,1,197.83,91,20601,Sunny,False,False,A++,False,True,3,False,False,54,49,1910,0.57,4.854133294264641e-05,440,0.88,206.6024860722826
1,43,VIP,2,201.63,91,16431,Sunny,False,False,A++,False,True,3,False,False,56,48,1596,0.49,0.0001217211368680104,439,0.878,224.84877973677544
1,42,VIP,2,235.29,91,22496,Rain,False,False,A++,False,True,1,False,False,41,48,1935,0.7,8.890469416390004e-05,437,0.874,197.38128396687617
1,41,VIP,1,200.73,91,17663,Windy,False,False,A++,False,True,4,False,False,58,59,1477,0.41,5.6615523973469084e-05,435,0.87,204.4604229168766
1,40,VIP,2,232.65,91,24545,Sunny,False,False,A++,False,True,2,False,False,35,44,2777,0.49,8.148299042242889e-05,434,0.868,222.69976861062534
1,39,VIP,2,211.42,91,19640,Sunny,False,False,A++,False,True,1,False,False,45,49,1984,0.35,0.00010183299388483539,432,0.864,234.49489029506182
1,38,VIP,1,226.88,91,23567,Sunny,False,False,A++,False,True,3,False,False,55,62,2511,0.22,4.2432214535476206e-05,430,0.86,225.62808825886844
1,37,VIP,2,215.31,91,21949,Sunny,False,False,A++,False,True,2,False,False,59,61,1849,0.56,9.112032438420336e-05,429,0.858,239.44520314911787
1,36,VIP,2,214.12,91,22158,Sunny,False,False,A++,False,True,1,False,False,50,47,1791,0.58,9.026085386360407e-05,427,0.854,239.37673529966492
1,35,VIP,3,223.15,91,18589,Sunny,False,False,A++,False,True,5,False,False,62,65,1950,0.34,0.0001613857657667768,425,0.85,264.30142276313677
1,34,VIP,2,197.26,91,21456,Rain,False,False,A++,False,True,5,False,False,60,64,2326,0.42,9.32140193841716e-05,422,0.844,204.7326594477456
1,33,VIP,1,234.5,91,23896,Sunny,False,False,A++,False,True,5,False,False,56,49,2425,0.7,4.184800803306629e-05,420,0.84,254.84974610184273
1,32,VIP,3,218.78,91,24441,Sunny,False,False,A++,False,True,1,False,False,64,60,2441,0.36,0.00012274456854781946,419,0.838,225.81792472795772
1,31,VIP,2,199.77,91,25674,Rain,False,False,A++,False,True,5,False,False,68,71,2991,0.46,7.78998208273779e-05,416,0.832,174.1352530662807
1,30,VIP,3,205.88,91,20252,Sunny,False,False,A++,False,True,3,False,False,75,65,1690,0.2,0.00014813351766995193,414,0.828,171.28280102956475
1,29,VIP,2,203.1,91,25789,Sunny,False,False,A++,False,True,2,False,False,61,64,2997,0.72,7.755244483781641e-05,411,0.822,168.66706969389193
1,28,VIP,3,200.18,91,22514,Sunny,False,False,A++,False,True,2,False,False,52,58,2290,0.62,0.00013325042195375098,409,0.818,228.20990069919634
1,27,VIP,3,203.34,91,27120,Sunny,False,False,A++,False,True,1,False,False,48,58,2576,0.72,0.00011061946902246978,406,0.812,209.21570701978214
1,26,VIP,3,206.64,91,25132,Sunny,False,False,A++,False,True,3,False,False,74,63,2278,0.22,0.00011936972783227081,403,0.806,220.757400531242
1,25,VIP,3,210.51,91,30964,Sunny,False,False,A++,False,True,2,False,False,82,77,3703,0.38,9.688670714065087e-05,400,0.8,182.57626803494412
1,24,VIP,3,200.53,91,26995,Windy,False,False,A++,False,True,2,False,False,49,62,2464,0.65,0.00011113169104978211,397,0.794,204.56047454868786
1,23,VIP,3,234.33,91,28237,Windy,False,False,A++,False,True,1,False,False,79,70,2733,0.54,0.00010624358111321162,394,0.788,258.32241981174377
1,22,VIP,3,226.56,91,24578,Sunny,False,False,A++,False,True,3,False,True,56,58,2663,0.22,0.00012206037919594513,391,0.782,188.97893477538955
1,21,VIP,2,200.29,91,23945,Sunny,False,False,A++,False,True,2,False,True,62,70,2764,0.4,8.352474420198268e-05,388,0.776,174.21524407182324
1,20,VIP,4,213.38,91,31152,Windy,False,False,A++,False,True,3,False,True,100,89,3414,0.33,0.00012840267077143032,386,0.772,172.15415960455647
1,19,VIP,4,207.1,91,32520,Sunny,False,False,A++,False,True,2,False,False,52,62,3243,0.67,0.0001230012300085178,382,0.764,246.96686358857784
1,18,VIP,3,217.26,91,26450,Sunny,False,False,A++,False,True,1,False,False,67,69,2735,0.29,0.00011342155009022981,378,0.756,194.70641363752088
1,17,VIP,4,222.43,91,33086,Sunny,False,False,A++,False,True,2,False,False,100,92,3176,0.44,0.00012089705615302856,375,0.75,196.1140029625403
1,16,VIP,3,225.96,91,28171,Rain,False,False,A++,False,True,3,False,False,65,70,2879,0.61,0.00010649249227551409,371,0.742,198.60709551619723
1,15,VIP,3,210.46,91,28469,Sunny,False,False,A++,False,True,2,False,False,71,89,2731,0.55,0.00010537777933522857,368,0.736,177.9792714731727
1,14,VIP,5,209.59,91,39114,Sunny,False,False,A++,False,True,3,False,False,91,86,3650,0.5,0.00012783146699064704,365,0.73,212.176460483325
1,13,VIP,4,198.6,91,42322,Sunny,False,False,A++,False,True,3,False,False,85,100,4045,0.71,9.451349179872138e-05,360,0.72,223.35404282074308
1,12,VIP,4,230.11,91,35579,Sunny,False,False,A++,False,True,3,False,False,100,100,3334,0.51,0.0001124258691893413,356,0.712,213.77257012011052
1,11,VIP,3,218.11,91,34265,Sunny,False,False,A++,False,True,1,False,False,66,79,3080,0.23,8.755289653910541e-05,352,0.704,185.53693393658685
1,10,VIP,6,202.92,91,36180,Sunny,False,False,A++,False,True,1,False,False,100,100,3156,0.29,0.0001658374792657314,349,0.698,218.76531506288006
1,9,VIP,6,205.95,91,42084,Sunny,False,False,A++,False,True,3,False,False,100,100,4301,0.2,0.00014257199885603621,343,0.686,218.8237230629215
1,8,VIP,5,230.71,91,38914,Sunny,False,False,A++,False,True,3,False,False,92,100,3522,0.36,0.00012848846173283424,337,0.674,189.09613939080933
1,7,VIP,4,213.08,91,46318,Sunny,False,False,A++,False,True,1,True,False,100,100,4432,0.33,8.635951465766312e-05,332,0.664,230.59990282159947
1,6,VIP,8,209.95,91,51818,Sunny,False,False,A++,False,True,1,True,False,100,100,5609,0.58,0.00015438650661634207,328,0.656,247.44736900644824
1,5,VIP,6,218.64,91,37818,Sunny,False,False,A++,False,True,3,False,False,90,100,3275,0.47,0.0001586546089121938,320,0.64,228.95254305874985
1,4,VIP,4,218.89,91,40348,Sunny,False,False,A++,False,True,2,False,False,100,100,3937,0.46,9.913750371519932e-05,314,0.628,227.74577864899783
1,3,VIP,10,195.55,91,58704,Sunny,False,False,A++,False,True,3,False,False,80,100,5728,0.65,0.00017034614336041247,310,0.62,184.19589755322795
1,2,VIP,8,216.35,91,54284,Sunny,False,False,A++,False,True,1,False,False,88,100,5191,0.49,0.00014737307493649376,300,0.6,242.6881367557673
1,1,VIP,7,196.75,91,56248,Sunny,False,False,A++,False,True,1,True,False,86,100,4722,0.23,0.0001244488692909179,292,0.584,202.1867052260953
1,0,VIP,9,218.45,91,59622,Sunny,False,False,A++,False,True,3,True,False,81,100,6314,0.27,0.0001509509912423107,285,0.57,230.60587925271275
1,90,Lateral,25,104.79,91,15204,Sunny,False,False,A++,False,True,3,False,False,51,47,1302,0.64,0.0016443041303838262,8000,1.0,97.21818887755853
1,89,Lateral,33,110.95,91,16398,Windy,False,False,A++,False,True,1,False,False,44,37,1363,0.62,0.00201244054140673,7975,0.9969,122.39511706729877
1,88,Lateral,27,108.63,91,14631,Sunny,False,False,A++,False,True,1,False,False,35,32,1190,0.66,0.001845396760177336,7942,0.9928,105.41338587927817
1,87,Lateral,24,96.86,91,13104,Sunny,False,False,A++,False,True,5,False,False,45,45,1534,0.48,0.0018315018313620648,7915,0.9894,109.73095424654346
1,86,Lateral,26,100.13,91,17712,Windy,False,False,A++,False,True,5,False,False,45,44,1487,0.43,0.0014679313458972486,7891,0.9864,114.54551121297489
1,85,Lateral,25,112.63,91,14428,Sunny,False,False,A++,False,True,5,False,False,40,37,1360,0.55,0.0017327418906478555,7865,0.9831,111.79423099030213
1,84,Lateral,19,100.15,91,18581,Windy,False,False,A++,False,True,2,False,False,36,36,2174,0.62,0.0010225499165264222,7840,0.98,82.58255294738474
1,83,Lateral,23,97.83,91,16168,Sunny,False,False,A++,False,True,2,False,False,46,45,1593,0.42,0.0014225630874924193,7821,0.9776,81.79525190773529
1,82,Lateral,19,93.72,91,13920,Sunny,False,False,A++,False,True,2,False,False,34,37,1216,0.38,0.0013649425286375758,7798,0.9748,93.6079816739479
1,81,Lateral,25,111.92,91,13288,Windy,False,False,A++,False,True,4,False,False,34,41,1381,0.53,0.0018813967488048315,7779,0.9724,107.68914970162176
1,80,Lateral,23,99.36,91,13248,Windy,False,False,A++,False,True,5,False,False,35,43,1429,0.19,0.001736111110980064,7754,0.9692,90.40461773706008
1,79,Lateral,30,113.25,91,18285,Sunny,False,False,A++,False,True,2,False,False,33,38,1815,0.56,0.0016406890893278267,7731,0.9664,105.71742750575612
1,78,Lateral,18,103.46,91,13634,Rain,False,False,A++,False,True,4,False,False,34,35,1183,0.58,0.0013202288395687085,7701,0.9626,103.24628708679174
1,77,Lateral,28,111.09,91,18296,Sunny,False,False,A++,False,True,4,False,False,34,36,1590,0.45,0.0015303891560160478,7683,0.9604,126.83979029054419
1,76,Lateral,20,95.87,91,16059,Windy,False,False,A++,False,True,4,False,False,46,40,1444,0.48,0.0012454075595463349,7655,0.9569,89.51672398787758
1,75,Lateral,21,97.06,91,15596,Sunny,False,False,A++,False,True,5,False,False,39,35,1250,0.36,0.0013464991022475955,7635,0.9544,93.50981970759103
1,74,Lateral,26,103.65,91,17813,Sunny,False,False,A++,False,True,4,False,False,57,49,1718,0.44,0.0014596081512681968,7614,0.9517,101.69489234428818
1,73,Lateral,19,110.21,91,19640,Sunny,False,False,A++,False,True,4,False,False,35,40,1623,0.42,0.0009674134419059362,7588,0.9485,102.29599586317082
1,72,Lateral,24,93.74,91,17388,Sunny,False,False,A++,False,True,2,False,False,56,49,1921,0.27,0.001380262249748087,7569,0.9461,108.26152178109287
1,71,Lateral,26,94.88,91,18574,Sunny,False,False,A++,False,True,5,False,False,41,36,1901,0.31,0.001399806180607311,7545,0.9431,105.01370078026643
1,70,Lateral,28,108.19,91,18201,Rain,False,False,A++,False,True,4,False,False,34,43,2099,0.38,0.0015383770121675524,7519,0.9399,128.83811474725425
1,69,Lateral,22,107.1,91,16536,Windy,False,False,A++,False,True,1,False,False,38,38,1840,0.56,0.001330430575633138,7491,0.9364,121.34314801574708
1,68,Lateral,27,111.17,91,18927,Rain,False,False,A++,False,True,1,False,False,40,49,1950,0.3,0.001426533523462433,7469,0.9336,133.1418276222389
1,67,Lateral,29,109.21,91,17666,Sunny,False,False,A++,False,True,1,False,False,48,50,1897,0.73,0.0016415713799591547,7442,0.9303,125.05969471181835
1,66,Lateral,25,102.48,91,16471,Rain,False,False,A++,False,True,3,False,False,39,43,1530,0.56,0.0015178191972850573,7413,0.9266,87.14741660702387
1,65,Lateral,30,108.81,91,13722,Sunny,False,False,A++,False,True,1,False,False,32,40,1520,0.62,0.002186270222840237,7388,0.9235,104.44667123364141
1,64,Lateral,26,103.2,91,18774,Sunny,False,False,A++,False,True,2,False,False,42,39,1543,0.24,0.0013848940022699002,7358,0.9197,113.19368545126997
1,63,Lateral,29,94.53,91,16401,Sunny,False,False,A++,False,True,1,False,False,52,46,1463,0.38,0.0017681848666686064,7332,0.9165,79.0445089507789
1,62,Lateral,34,112.19,91,19322,Windy,False,False,A++,False,True,5,False,False,52,51,2029,0.37,0.0017596522098250879,7303,0.9129,101.67358519912
1,61,Lateral,30,101.89,91,19879,Sunny,False,False,A++,False,True,1,False,False,49,42,1636,0.23,0.0015091302378636184,7269,0.9086,110.20644837822792
1,60,Lateral,30,107.28,91,18285,Sunny,False,False,A++,False,True,2,False,False,38,36,1671,0.72,0.0016406890893278267,7239,0.9049,124.89418461384015
1,59,Lateral,27,109.26,91,14808,Windy,False,False,A++,False,True,2,False,False,41,49,1576,0.71,0.0018233387356953444,7209,0.9011,120.78956305995207
1,58,Lateral,35,112.14,91,15498,Sunny,False,False,A++,False,True,1,False,False,54,50,1857,0.51,0.002258355916746783,7182,0.8978,108.28918690229143
1,57,Lateral,25,111.95,91,19909,Rain,False,False,A++,False,True,4,False,False,41,39,2245,0.45,0.0012557134963455867,7147,0.8934,100.3265143263596
1,56,Lateral,37,100.39,91,16694,Sunny,False,False,A++,False,True,1,False,False,38,38,1407,0.34,0.002216365161002973,7122,0.8902,80.33510810759336
1,55,Lateral,34,112.64,91,21115,Sunny,False,False,A++,False,True,5,False,False,61,53,1718,0.54,0.001610229694453695,7085,0.8856,94.84956165404633
1,54,Lateral,33,94.69,91,17885,Sunny,False,False,A++,False,True,4,False,False,54,49,1706,0.41,0.001845121610184785,7051,0.8814,76.33094140077606
1,53,Lateral,23,110.42,91,21240,Sunny,False,False,A++,False,True,5,False,False,49,42,2138,0.38,0.0010828625234895074,7018,0.8772,95.38307166043383
1,52,Lateral,34,104.25,91,18190,Sunny,False,False,A++,False,True,1,False,False,45,44,1601,0.59,0.0018691588784019153,6995,0.8744,115.97438899876977
1,51,Lateral,28,111.64,91,19543,Sunny,False,False,A++,False,True,3,False,False,47,49,2090,0.3,0.001432738064706916,6961,0.8701,126.8749206737143
1,50,Lateral,29,103.18,91,22078,Sunny,False,False,A++,False,True,1,False,False,63,55,2356,0.21,0.0013135247757354142,6933,0.8666,89.07720154224552
1,49,Lateral,29,111.98,91,22143,Sunny,False,False,A++,False,True,5,False,False,47,51,1817,0.72,0.0013096689698184677,6904,0.863,96.16450689810716
1,48,Lateral,40,111.76,91,20971,Windy,False,False,A++,False,True,2,False,False,39,45,2260,0.34,0.0019073959276187404,6875,0.8594,114.85408612719775
1,47,Lateral,40,98.49,91,21780,Sunny,False,False,A++,False,True,5,False,False,50,45,2511,0.57,0.0018365472910084229,6835,0.8544,83.01320456091653
1,46,Lateral,31,93.86,91,19218,Sunny,False,False,A++,False,True,4,True,False,41,43,1584,0.71,0.001613071079112651,6795,0.8494,88.98184580958568
1,45,Lateral,31,104.15,91,17172,Windy,False,False,A++,False,True,5,True,False,41,48,1528,0.4,0.0018052643837756076,6764,0.8455,108.45302031790979
1,44,Lateral,35,108.78,91,18370,Sunny,False,False,A++,False,True,4,False,False,42,45,2142,0.55,0.0019052803482904038,6733,0.8416,89.15355400096773
1,43,Lateral,34,99.67,91,23883,Sunny,False,False,A++,False,True,3,False,False,45,53,2261,0.29,0.001423606749511217,6698,0.8373,89.20918772474329
1,42,Lateral,23,108.54,91,16889,Sunny,False,False,A++,False,True,2,False,False,68,58,1565,0.55,0.0013618331457539326,6664,0.833,97.85715685253442
1,41,Lateral,37,96.39,91,18161,Sunny,False,False,A++,False,True,1,False,False,66,61,2178,0.39,0.0020373327458819814,6641,0.8301,112.7206938397705
1,40,Lateral,44,95.47,91,18713,Windy,False,False,A++,False,True,4,False,False,47,51,2153,0.23,0.0023513065781888896,6604,0.8255,111.91124716851857
1,39,Lateral,34,98.71,91,23507,Sunny,False,False,A++,False,True,4,False,False,64,60,2354,0.35,0.0014463776746736555,6560,0.82,112.92514836329441
1,38,Lateral,28,112.76,91,18383,Sunny,False,False,A++,False,True,3,False,False,51,46,1540,0.44,0.001523146385164383,6526,0.8157,93.49779988553708
1,37,Lateral,41,106.37,91,20255,Windy,False,False,A++,False,True,5,False,False,41,51,1874,0.48,0.0020241915575401536,6498,0.8123,97.15120452693124
1,36,Lateral,34,94.54,91,17976,Sunny,False,False,A++,False,True,5,False,False,51,60,1706,0.43,0.001891410769810224,6457,0.8071,99.7462454869137
1,35,Lateral,48,95.27,91,24912,Sunny,False,False,A++,False,True,1,False,False,51,58,2933,0.44,0.0019267822735257393,6423,0.8029,90.74837202651382
1,34,Lateral,40,94.07,91,24156,Sunny,False,False,A++,False,True,3,False,False,69,60,2458,0.37,0.0016559032951790071,6375,0.7969,86.83279253257373
1,33,Lateral,33,112.6,91,27191,Rain,False,False,A++,False,True,2,False,False,48,57,2603,0.36,0.0012136368650945667,6335,0.7919,101.02856458892661
1,32,Lateral,50,107.45,91,23158,Sunny,False,False,A++,False,True,3,False,False,69,63,2536,0.4,0.002159081094992699,6302,0.7877,113.72867830772991
1,31,Lateral,44,108.99,91,19143,Sunny,False,False,A++,False,True,1,False,False,59,62,1949,0.38,0.0022984903096537382,6252,0.7815,127.32263780789232
1,30,Lateral,56,112.66,91,25554,Windy,False,False,A++,False,True,1,False,False,75,65,2352,0.21,0.0021914377396027454,6208,0.776,94.09744871923095
1,29,Lateral,37,96.83,91,24441,Sunny,False,False,A++,False,True,1,False,False,54,61,2397,0.55,0.00151384967875644,6152,0.769,109.53766698966285
1,28,Lateral,50,98.44,91,24363,Windy,False,False,A++,False,True,1,False,False,76,64,2102,0.42,0.0020522924105384273,6115,0.7644,87.63933898287233
1,27,Lateral,35,101.51,91,25427,Sunny,False,False,A++,False,True,1,False,False,56,59,2950,0.6,0.0013764895582893582,6065,0.7581,108.39534583933342
1,26,Lateral,60,101.45,91,26913,Windy,False,False,A++,False,True,2,False,False,63,72,2595,0.4,0.002229405863254583,6030,0.7538,90.73238403807328
1,25,Lateral,55,110.18,91,24352,Sunny,False,False,A++,False,True,1,False,False,74,78,1971,0.31,0.002258541392811328,5970,0.7462,125.32388810264013
1,24,Lateral,52,103.13,91,22834,Rain,False,False,A++,False,True,1,False,False,63,66,1851,0.2,0.0022773057719945125,5915,0.7394,111.93151147449153
1,23,Lateral,65,109.93,91,29135,Sunny,False,False,A++,False,True,3,False,False,71,79,2498,0.64,0.0022309936501722673,5863,0.7329,111.08708549442545
1,22,Lateral,62,98.38,91,24802,Sunny,False,False,A++,False,True,3,False,True,80,75,2943,0.34,0.002499798403253778,5798,0.7248,97.9090847894977
1,21,Lateral,58,107.21,91,28961,Sunny,False,False,A++,False,True,2,False,True,67,59,2443,0.67,0.002002693277096692,5736,0.717,98.39792685542649
1,20,Lateral,50,109.3,91,25460,Sunny,False,False,A++,False,True,2,False,True,80,80,3033,0.35,0.001963864886018701,5678,0.7097,106.85243593655426
1,19,Lateral,48,101.54,91,29924,Sunny,False,False,A++,False,True,2,False,False,66,62,3521,0.39,0.0016040636278036337,5628,0.7035,116.23665608926967
1,18,Lateral,61,112.55,91,29358,Sunny,False,False,A++,False,True,2,False,False,88,80,2771,0.4,0.0020777982150664964,5580,0.6975,105.21451494999991
1,17,Lateral,69,99.8,91,29025,Sunny,False,False,A++,False,True,3,False,False,83,92,2323,0.48,0.0023772609818302408,5519,0.6899,91.94494958795595
1,16,Lateral,75,103.92,91,38727,Rain,False,False,A++,False,True,3,False,False,62,67,3711,0.39,0.0019366333565229263,5450,0.6813,93.32420873611382
1,15,Lateral,61,108.35,91,28417,Rain,False,False,A++,False,True,1,False,False,87,91,2808,0.35,0.0021466023858202274,5375,0.6719,121.46896728298901
1,14,Lateral,79,106.67,91,31998,Sunny,False,False,A++,False,True,1,False,False,92,82,2898,0.47,0.0024689043064419994,5314,0.6643,109.1397987203951
1,13,Lateral,64,96.87,91,42288,Windy,False,False,A++,False,True,1,False,False,91,92,4702,0.64,0.0015134317063584602,5235,0.6544,96.38535443636711
1,12,Lateral,94,96.33,91,35792,Sunny,False,False,A++,False,True,3,False,False,100,100,3791,0.25,0.0026262852033240307,5171,0.6464,88.26257782417852
1,11,Lateral,57,107.08,91,32093,Sunny,False,False,A++,False,True,3,False,False,100,94,2729,0.23,0.0017760882434868636,5077,0.6346,92.45547414716924
1,10,Lateral,84,103.23,91,34968,Sunny,False,False,A++,False,True,1,False,False,81,86,3521,0.23,0.0024021962936855924,5020,0.6275,97.37278143787097
1,9,Lateral,90,104.72,91,44313,Windy,False,False,A++,False,True,1,False,False,100,100,3579,0.46,0.0020310067022762846,4936,0.617,117.48521125112916
1,8,Lateral,74,95.28,91,48506,Windy,False,False,A++,False,True,2,False,False,100,100,4293,0.29,0.0015255844637462254,4846,0.6058,77.92636943216058
1,7,Lateral,69,100.53,91,43122,Sunny,False,False,A++,False,True,3,True,False,100,100,3626,0.58,0.0016001113120541694,4772,0.5965,103.87838675693858
1,6,Lateral,138,107.13,91,51118,Sunny,False,False,A++,False,True,2,True,False,100,100,4418,0.22,0.002699636135946249,4703,0.5879,105.4898589304223
